FID,SN
583,0
587,0
633,3
634,2
635,0
670,0
676,3
677,0
678,0
679,0
680,0
681,0
682,3
683,0
714,0
716,1
718,5
719,2
720,3
721,4
722,4
723,5
724,0
725,0
726,0
754,0
755,0
756,2
757,0
758,4
759,0
760,0
761,1
762,6
763,5
764,2
782,0
789,1
790,2
791,4
792,4
793,6
794,4
795,5
796,5
797,0
798,2
813,0
819,0
820,0
821,3
822,0
823,0
824,3
825,9
826,3
827,0
838,0
839,0
843,0
844,0
845,0
846,0
847,3
848,1
849,0
857,0
858,1
864,1
865,1
